name,date,strengths,weaknesses,self_development,geo_flex,financial_support_self,result,course_interest,talent_id
Leland Wither,2019-07-18,"['Composure', 'Passionate', 'Courteous']","['Intolerant', 'Indifferent']",Yes,Yes,Yes,Pass,Engineering,11236
Clio Lafflina,2019-07-26,['Perfectionism'],"['Competitive', 'Distracted', 'Critical']",Yes,No,Yes,Fail,Business,11237
Farlee Petren,2019-07-20,"['Independent', 'Perfectionism', 'Collaboration']",['Indifferent'],Yes,Yes,Yes,Pass,Business,11238
Elisabeth Ebbutt,2019-07-04,['Creative'],['Anxious'],Yes,Yes,Yes,Pass,Data,11239
Benedikt Cohani,2019-07-06,"['Critical Thinking', 'Courteous']","['Sensitive', 'Stubborn', 'Indecisive']",Yes,Yes,Yes,Pass,Data,11240
Joanna Eggerton,2019-07-11,"['Listening', 'Perfectionism']","['Immature', 'Introverted', 'Indifferent']",Yes,Yes,Yes,Pass,Business,11241
Candi Camillo,2019-07-19,"['Perfectionism', 'Collaboration', 'Ambitious']","['Sensitive', 'Distracted']",No,Yes,Yes,Fail,Engineering,11242
Augustin Tabrett,2019-07-05,['Competitive'],['Indecisive'],Yes,Yes,No,Fail,Engineering,11243
Ervin Acosta,2019-07-26,"['Empathy', 'Composure']","['Anxious', 'Stubborn']",Yes,No,No,Fail,Data,11244
Nanni Caldera,2019-07-05,"['Consistent', 'Charisma', 'Composure']","['Immature', 'Impatient']",Yes,No,No,Fail,Data,11245
Joachim Guslon,2019-07-05,"['Critical Thinking', 'Patient', 'Collaboration']",['Procrastination'],Yes,Yes,Yes,Pass,Data,11246
Dean Duchant,2019-07-27,['Independent'],"['Anxious', 'Chaotic', 'Passive']",No,Yes,Yes,Fail,Business,11247
Hartwell Jewess,2019-07-04,"['Empathy', 'Composure']",['Conventional'],Yes,Yes,Yes,Pass,Data,11248
Allx Macdearmaid,2019-07-25,"['Determined', 'Charisma']",['Chatty'],Yes,Yes,Yes,Pass,Data,11249
Derrek Scarce,2019-07-27,"['Creative', 'Innovative', 'Charisma']","['Chaotic', 'Immature']",Yes,Yes,Yes,Pass,Business,11250
Aguie Prati,2019-07-26,['Charisma'],['Controlling'],Yes,No,Yes,Fail,Engineering,11251
Shayne De Domenico,2019-07-11,['Creative'],"['Slow', 'Procrastination', 'Overbearing']",No,Yes,Yes,Fail,Engineering,11252
Brandise Moston,2019-07-18,['Competitive'],['Intolerant'],Yes,Yes,Yes,Pass,Business,11253
Petronilla Ziemens,2019-07-11,"['Listening', 'Ambitious', 'Efficient']","['Controlling', 'Indecisive', 'Chaotic']",Yes,Yes,Yes,Pass,Engineering,11254
Jarrod Driffe,2019-07-25,['Courteous'],"['Procrastination', 'Distracted']",Yes,No,Yes,Fail,Data,11255
Celestina Aysik,2019-07-04,"['Listening', 'Independent']","['Indifferent', 'Immature']",Yes,Yes,Yes,Pass,Engineering,11256
Nikolaus Gullefant,2019-07-11,['Competitive'],['Sensitive'],Yes,Yes,Yes,Pass,Business,11257
Palmer Snaddin,2019-07-13,['Curious'],"['Selfish', 'Slow', 'Critical']",Yes,Yes,Yes,Pass,Data,11258
Daniele Iskowicz,2019-07-18,['Creative'],"['Distracted', 'Controlling', 'Conventional']",Yes,Yes,Yes,Pass,Engineering,11259
Brandy Iannazzi,2019-07-04,"['Perfectionism', 'Rational', 'Reliable']",['Selfish'],Yes,Yes,Yes,Pass,Data,11260
Jerome Kasting,2019-07-19,"['Reliable', 'Problem Solving', 'Empathy']","['Impatient', 'Conventional', 'Procrastination']",Yes,Yes,Yes,Pass,Data,11261
Auberon Werny,2019-07-11,"['Listening', 'Competitive']","['Selfish', 'Impatient']",Yes,Yes,Yes,Pass,Business,11262
Eimile Sanper,2019-07-27,['Competitive'],"['Introverted', 'Impatient']",Yes,Yes,No,Fail,Data,11263
Wallas Hacket,2019-07-06,['Problem Solving'],"['Competitive', 'Impulsive', 'Conventional']",Yes,No,Yes,Fail,Data,11264
Devlen Froome,2019-07-19,"['Reliable', 'Critical Thinking', 'Organisation']",['Anxious'],Yes,Yes,No,Fail,Business,11265
Amalia Orris,2019-07-06,['Determined'],"['Passive', 'Indifferent']",Yes,Yes,Yes,Pass,Business,11266
Kendra Twort,2019-07-26,"['Altruism', 'Independent', 'Ambitious']","['Perfectionist', 'Selfish']",Yes,Yes,Yes,Pass,Engineering,11267
Wilden Claisse,2019-07-18,"['Passionate', 'Competitive', 'Ambitious']","['Chatty', 'Passive', 'Distracted']",Yes,Yes,Yes,Pass,Engineering,11268
Dulsea Westfalen,2019-07-27,"['Curious', 'Innovative']","['Controlling', 'Passive', 'Critical']",No,Yes,Yes,Fail,Data,11269
Kendell Ruppele,2019-07-06,"['Listening', 'Innovative', 'Composure']","['Chaotic', 'Introverted']",Yes,No,Yes,Fail,Engineering,11270
Judd Abrahm,2019-07-25,"['Competitive', 'Creative']",['Procrastination'],Yes,Yes,Yes,Fail,Business,11272
Letizia Persence,2019-07-20,"['Efficient', 'Altruism']","['Anxious', 'Procrastination']",Yes,Yes,No,Fail,Engineering,11273
Forster Clines,2019-07-11,"['Empathy', 'Listening']","['Impatient', 'Chatty', 'Conventional']",Yes,Yes,Yes,Pass,Data,11274
Carly Assandri,2019-07-27,"['Critical Thinking', 'Consistent', 'Courteous']","['Passive', 'Critical', 'Anxious']",Yes,Yes,Yes,Pass,Data,11275
Tremain Barosch,2019-07-27,['Organisation'],"['Competitive', 'Perfectionist', 'Critical']",Yes,Yes,Yes,Pass,Business,11276
Kyla Jankovsky,2019-07-20,"['Determined', 'Rational']",['Chatty'],Yes,No,Yes,Fail,Engineering,11277
Dixie Macrae,2019-07-05,"['Altruism', 'Critical Thinking']",['Competitive'],No,Yes,Yes,Fail,Engineering,11279
Lewiss Sabban,2019-07-05,"['Efficient', 'Charisma']",['Introverted'],Yes,Yes,Yes,Pass,Data,11280
Kat Rigard,2019-07-25,"['Competitive', 'Reliable', 'Listening']","['Distracted', 'Anxious', 'Conventional']",No,No,Yes,Fail,Data,11281
Belia Losseljong,2019-07-27,['Organisation'],['Impatient'],No,Yes,Yes,Fail,Business,11282
Peggy Hariot,2019-07-06,['Passionate'],"['Competitive', 'Perfectionist', 'Impatient']",Yes,Yes,No,Fail,Data,11283
Selby Floyd,2019-07-04,"['Rational', 'Independent']",['Undisciplined'],Yes,Yes,Yes,Pass,Data,11284
Prentice Van Der Hoeven,2019-07-11,['Critical Thinking'],"['Chaotic', 'Conventional', 'Selfish']",Yes,Yes,Yes,Pass,Business,11285
Amos Debill,2019-07-25,"['Consistent', 'Ambitious', 'Critical Thinking']","['Intolerant', 'Distracted', 'Perfectionist']",Yes,Yes,Yes,Pass,Data,11286
Samson Mosen,2019-07-26,"['Organisation', 'Perfectionism']",['Indifferent'],Yes,Yes,Yes,Pass,Business,11287
Quint Pontain,2019-07-06,"['Empathy', 'Rational', 'Listening']","['Indecisive', 'Undisciplined', 'Impatient']",Yes,Yes,Yes,Pass,Business,11288
Tana Cullinane,2019-07-12,"['Ambitious', 'Organisation']","['Slow', 'Competitive']",Yes,Yes,Yes,Pass,Business,11289
Costanza Pyke,2019-07-25,"['Passionate', 'Efficient', 'Independent']",['Anxious'],Yes,Yes,Yes,Pass,Engineering,11290
Kenton Kilgrove,2019-07-04,"['Collaboration', 'Competitive']","['Selfish', 'Impulsive', 'Competitive']",Yes,Yes,Yes,Pass,Data,11291
Darda Di Giacomo,2019-07-06,"['Passionate', 'Creative', 'Empathy']","['Undisciplined', 'Slow', 'Overbearing']",Yes,Yes,No,Fail,Engineering,11292
Othilia Hucker,2019-07-25,['Determined'],"['Perfectionist', 'Chaotic']",Yes,Yes,Yes,Pass,Engineering,11293
Lavinie Marshman,2019-07-18,['Composure'],"['Distracted', 'Anxious']",Yes,Yes,Yes,Pass,Business,11294
Silvain Kuhwald,2019-07-25,"['Organisation', 'Reliable']","['Introverted', 'Anxious']",Yes,Yes,Yes,Pass,Data,11295
Audra Boodell,2019-07-20,['Innovative'],"['Sensitive', 'Immature', 'Impatient']",Yes,Yes,Yes,Pass,Engineering,11296
Wilt Gotliffe,2019-07-06,"['Rational', 'Reliable']","['Immature', 'Introverted']",Yes,Yes,Yes,Pass,Business,11297
Rosene Yearnsley,2019-07-27,['Independent'],"['Impatient', 'Passive']",Yes,No,Yes,Fail,Business,11298
Larry Claridge,2019-07-18,"['Charisma', 'Curious']",['Anxious'],Yes,Yes,Yes,Pass,Engineering,11299
Hattie Dullard,2019-07-05,"['Curious', 'Consistent']","['Distracted', 'Overbearing']",Yes,Yes,Yes,Pass,Engineering,11300
Dacy Pococke,2019-07-13,"['Independent', 'Passionate', 'Courteous']","['Passive', 'Critical', 'Selfish']",Yes,Yes,No,Fail,Engineering,11301
Kingsly Lowdwell,2019-07-20,"['Problem Solving', 'Composure']",['Chatty'],Yes,No,Yes,Fail,Data,11302
Cleon Kemson,2019-07-20,"['Problem Solving', 'Curious', 'Independent']",['Overbearing'],Yes,Yes,Yes,Pass,Engineering,11303
Seymour Rodda,2019-07-06,"['Passionate', 'Courteous']","['Introverted', 'Conventional']",Yes,Yes,No,Fail,Engineering,11304
Linc Hallex,2019-07-20,"['Curious', 'Collaboration']","['Selfish', 'Immature']",Yes,Yes,Yes,Pass,Engineering,11305
Tobe Markovic,,"['Collaboration', 'Competitive']","['Anxious', 'Critical']",No,Yes,Yes,Fail,Data,11306
Candy Berends,2019-12-10,"['Passionate', 'Listening']","['Impulsive', 'Procrastination', 'Indifferent']",Yes,Yes,Yes,Pass,Business,11307
Charmian Martinuzzi,2019-12-17,"['Consistent', 'Independent', 'Perfectionism']","['Critical', 'Conventional', 'Distracted']",No,Yes,Yes,Fail,Data,11308
Mirabelle Shakeshaft,2019-12-18,"['Empathy', 'Versatile', 'Consistent']","['Critical', 'Immature']",Yes,Yes,Yes,Pass,Engineering,11309
Benita Downgate,2019-12-05,"['Collaboration', 'Creative']","['Stubborn', 'Competitive']",Yes,Yes,Yes,Pass,Engineering,11310
Adolpho Litterick,2019-12-10,"['Consistent', 'Altruism']","['Indecisive', 'Indifferent', 'Sensitive']",Yes,Yes,No,Fail,Engineering,11311
Rockey Courtes,2019-12-10,"['Organisation', 'Passionate', 'Curious']","['Selfish', 'Overbearing', 'Procrastination']",Yes,No,No,Fail,Business,11312
Berry Gammel,2019-12-11,['Determined'],['Conventional'],Yes,No,Yes,Fail,Business,11313
Moritz Mosedall,2019-12-11,"['Reliable', 'Rational']","['Competitive', 'Indifferent']",Yes,Yes,Yes,Pass,Engineering,11314
Trefor Kalinowsky,2019-12-04,"['Organisation', 'Perfectionism']","['Chaotic', 'Indifferent']",Yes,Yes,Yes,Pass,Data,11315
Gertruda Syddie,2019-12-12,"['Patient', 'Perfectionism', 'Empathy']","['Procrastination', 'Introverted', 'Perfectionist']",Yes,Yes,Yes,Pass,Engineering,11316
Hersch Holburn,2019-12-18,"['Collaboration', 'Problem Solving']",['Anxious'],Yes,Yes,Yes,Pass,Business,11317
Alayne Farrans,2019-12-19,"['Determined', 'Problem Solving', 'Ambitious']",['Intolerant'],Yes,Yes,Yes,Pass,Data,11318
Adina Seton,2019-12-18,['Composure'],"['Undisciplined', 'Perfectionist']",Yes,Yes,Yes,Fail,Engineering,11319
Leighton Iddy,2019-12-04,"['Determined', 'Charisma']","['Slow', 'Conventional']",No,Yes,Yes,Fail,Engineering,11320
Nerti Welfair,,"['Listening', 'Curious', 'Critical Thinking']",['Impatient'],No,Yes,Yes,Fail,Business,11321
Olly Lannen,2019-12-19,['Determined'],"['Competitive', 'Intolerant', 'Indecisive']",Yes,Yes,Yes,Pass,Business,11322
Ringo Goosey,2019-12-03,"['Passionate', 'Altruism', 'Creative']","['Impulsive', 'Passive']",Yes,No,Yes,Fail,Data,11323
Sandro Pratchett,2019-12-11,"['Curious', 'Reliable']","['Sensitive', 'Impatient']",Yes,Yes,Yes,Pass,Business,11324
Reba Cosser,2019-12-19,"['Organisation', 'Critical Thinking', 'Curious']",['Chaotic'],Yes,Yes,Yes,Pass,Business,11325
Olia Lincoln,2019-12-11,"['Passionate', 'Courteous', 'Critical Thinking']","['Controlling', 'Introverted', 'Competitive']",Yes,Yes,Yes,Pass,Engineering,11326
Nady Smallpiece,2019-12-18,['Independent'],"['Anxious', 'Intolerant']",Yes,Yes,No,Fail,Engineering,11327
Ali Bonds,2019-12-03,['Composure'],['Introverted'],Yes,Yes,No,Fail,Business,11328
Dniren Barlas,2019-12-12,['Collaboration'],"['Overbearing', 'Procrastination']",Yes,Yes,Yes,Pass,Data,11329
Leif Forsyth,2019-12-19,['Courteous'],"['Distracted', 'Selfish', 'Overbearing']",Yes,Yes,Yes,Pass,Business,11330
Salmon Glenfield,2019-12-10,['Composure'],['Chatty'],Yes,Yes,No,Fail,Business,11331
Jacquetta Pill,2019-12-05,"['Passionate', 'Courteous']","['Undisciplined', 'Anxious']",No,Yes,Yes,Fail,Data,11332
Caril Bayly,2019-12-11,"['Collaboration', 'Determined', 'Efficient']","['Chaotic', 'Impulsive']",Yes,Yes,Yes,Pass,Business,11333
Jordain Rochester,2019-12-04,['Independent'],"['Indifferent', 'Selfish', 'Impatient']",Yes,Yes,No,Fail,Data,11334
Clementia Beasleigh,2019-12-04,['Reliable'],['Conventional'],Yes,Yes,Yes,Pass,Business,11335
Vidovic Niblett,2019-12-19,"['Listening', 'Patient', 'Collaboration']","['Impatient', 'Indecisive', 'Overbearing']",Yes,No,No,Fail,Engineering,11336
Christian Tunny,2019-12-04,"['Composure', 'Efficient']",['Undisciplined'],Yes,Yes,Yes,Pass,Engineering,11337
Eba Tarbath,2019-12-17,['Patient'],"['Chaotic', 'Procrastination']",Yes,No,Yes,Fail,Data,11338
Barton Moar,2019-12-03,['Listening'],"['Critical', 'Sensitive']",Yes,Yes,Yes,Pass,Business,11339
Jo Ann Beeke,2019-12-12,"['Independent', 'Perfectionism']",['Intolerant'],No,Yes,No,Fail,Business,11340
Terencio Mulles,2019-12-05,['Determined'],"['Intolerant', 'Controlling', 'Overbearing']",Yes,Yes,Yes,Pass,Data,11341
Mart Haggerstone,2019-12-12,"['Organisation', 'Creative', 'Ambitious']","['Sensitive', 'Introverted']",Yes,Yes,Yes,Pass,Data,11342
Norean Caston,2019-12-18,"['Organisation', 'Creative', 'Consistent']",['Introverted'],Yes,Yes,Yes,Pass,Business,11343
Tiphanie Selway,2019-12-18,['Altruism'],['Immature'],No,Yes,Yes,Fail,Business,11344
Deeyn Klimkin,2019-12-05,['Problem Solving'],['Chatty'],Yes,No,Yes,Fail,Business,11345
Charlotte Laxe,2019-12-11,"['Reliable', 'Creative']",['Competitive'],Yes,Yes,Yes,Pass,Engineering,11346
Trenna Mccurt,2019-12-04,"['Determined', 'Charisma']","['Intolerant', 'Introverted']",Yes,No,No,Fail,Engineering,11347
Cori Docwra,2019-12-11,"['Independent', 'Organisation', 'Ambitious']","['Competitive', 'Introverted']",No,Yes,Yes,Fail,Business,11348
Bessy Turpie,2019-12-11,"['Collaboration', 'Empathy']",['Distracted'],Yes,No,Yes,Fail,Data,11349
Whit Brisse,2019-12-19,"['Ambitious', 'Composure']","['Slow', 'Indifferent']",Yes,Yes,Yes,Pass,Business,11350
Bernhard Birchall,2019-12-04,['Independent'],['Controlling'],Yes,Yes,Yes,Pass,Data,11351
Jena Livings,2019-12-10,['Altruism'],"['Critical', 'Conventional', 'Passive']",Yes,Yes,No,Fail,Business,11352
Kaitlyn Chagg,2019-12-10,"['Rational', 'Altruism']","['Distracted', 'Perfectionist']",Yes,Yes,Yes,Pass,Data,11353
Beilul Crannach,2019-12-03,"['Courteous', 'Independent', 'Critical Thinking']","['Stubborn', 'Impatient', 'Anxious']",Yes,Yes,Yes,Pass,Engineering,11354
El Shepstone,2019-12-11,['Empathy'],"['Chatty', 'Chaotic', 'Perfectionist']",Yes,Yes,Yes,Pass,Data,11355
Patrice Milhench,2019-12-12,"['Independent', 'Listening', 'Passionate']",['Sensitive'],Yes,Yes,Yes,Pass,Business,11356
Trudey Brockman,2019-12-19,"['Composure', 'Patient']","['Passive', 'Selfish']",Yes,Yes,Yes,Fail,Data,11357
Nahum Riddock,2019-12-11,"['Efficient', 'Passionate', 'Critical Thinking']","['Slow', 'Introverted', 'Selfish']",Yes,Yes,Yes,Pass,Business,11358
Felicle Kops,2019-12-04,"['Critical Thinking', 'Composure', 'Perfectionism']","['Immature', 'Stubborn']",Yes,Yes,Yes,Pass,Business,11359
Berni Torra,2019-12-11,"['Versatile', 'Ambitious']",['Intolerant'],Yes,Yes,Yes,Pass,Data,11360
Steffane Laity,2019-12-10,"['Independent', 'Ambitious', 'Charisma']","['Introverted', 'Indifferent']",Yes,Yes,Yes,Pass,Data,11361
Nobe Guerrazzi,2019-12-17,"['Competitive', 'Independent', 'Critical Thinking']","['Slow', 'Stubborn']",Yes,Yes,Yes,Pass,Business,11362
Solly Reek,2019-12-12,"['Empathy', 'Courteous', 'Innovative']","['Critical', 'Indecisive', 'Slow']",Yes,Yes,No,Fail,Engineering,11363
Harrie Chatin,2019-12-10,"['Problem Solving', 'Versatile', 'Consistent']","['Immature', 'Impulsive', 'Distracted']",Yes,Yes,Yes,Pass,Business,11364
Horten Koomar,2019-12-11,['Innovative'],"['Chaotic', 'Introverted', 'Conventional']",Yes,Yes,Yes,Pass,Engineering,11365
Brandon Lotherington,2019-12-03,"['Rational', 'Patient', 'Altruism']",['Introverted'],Yes,Yes,Yes,Pass,Data,11366
Allie Sheber,2019-12-05,"['Courteous', 'Reliable']",['Chaotic'],Yes,Yes,Yes,Pass,Business,11367
Gunilla Lucken,2019-12-19,"['Organisation', 'Consistent']","['Intolerant', 'Impatient']",Yes,No,Yes,Fail,Data,11368
Yorgos O'Rourke,2019-12-19,"['Rational', 'Independent']","['Competitive', 'Anxious', 'Sensitive']",Yes,Yes,Yes,Pass,Data,11369
Finn Maasze,2019-12-03,"['Creative', 'Rational', 'Problem Solving']",['Impatient'],Yes,Yes,Yes,Pass,Data,11370
Bambi Earthfield,2019-12-10,"['Listening', 'Curious', 'Courteous']","['Stubborn', 'Undisciplined', 'Anxious']",Yes,Yes,Yes,Pass,Business,11371
Fair Ivashintsov,2019-12-19,"['Organisation', 'Ambitious', 'Rational']",['Distracted'],Yes,Yes,Yes,Pass,Data,11372
Alexine Mcglue,2019-12-03,['Consistent'],"['Critical', 'Intolerant', 'Immature']",Yes,Yes,Yes,Pass,Data,11373
Lethia Crow,2019-12-19,['Altruism'],['Procrastination'],Yes,Yes,Yes,Pass,Business,11374
Candy Vann,2019-12-18,"['Perfectionism', 'Organisation']","['Anxious', 'Critical']",Yes,Yes,Yes,Fail,Data,11375
Fawne Keen,2019-12-12,"['Consistent', 'Collaboration']",['Undisciplined'],Yes,Yes,Yes,Pass,Engineering,11376
Kenton Elvish,2019-12-05,"['Passionate', 'Independent']",['Selfish'],Yes,Yes,Yes,Pass,Data,11377
Eyde Boughton,2019-12-19,"['Collaboration', 'Passionate', 'Versatile']","['Overbearing', 'Conventional']",Yes,Yes,Yes,Fail,Engineering,11378
Allina Buttfield,2019-12-11,"['Composure', 'Determined']","['Anxious', 'Introverted', 'Sensitive']",Yes,No,Yes,Fail,Engineering,11379
Winona Strotton,2019-12-18,"['Reliable', 'Listening', 'Consistent']",['Selfish'],Yes,Yes,Yes,Pass,Business,11380
Thom Derwin,2019-12-19,['Efficient'],"['Competitive', 'Undisciplined']",Yes,Yes,Yes,Pass,Engineering,11381
Jacquelynn Savin,2019-12-12,['Competitive'],"['Overbearing', 'Impatient']",Yes,Yes,Yes,Pass,Business,11382
Uriel Lamplough,2019-12-19,"['Rational', 'Ambitious']","['Procrastination', 'Intolerant', 'Immature']",No,Yes,Yes,Fail,Business,11383
Gerda Yuille,2019-12-17,"['Ambitious', 'Determined']",['Chatty'],Yes,Yes,Yes,Pass,Business,11384
Gustavo Barok,2019-12-04,"['Critical Thinking', 'Reliable']",['Impulsive'],Yes,Yes,Yes,Pass,Engineering,11385
Matthew Tumilson,2019-12-12,['Rational'],"['Sensitive', 'Impulsive']",Yes,Yes,Yes,Pass,Data,11386
Mari Lotterington,2019-12-11,"['Creative', 'Curious', 'Competitive']",['Impulsive'],Yes,Yes,Yes,Pass,Business,11387
Wernher Thaxter,2019-12-03,"['Critical Thinking', 'Composure', 'Reliable']",['Impatient'],No,Yes,Yes,Fail,Data,11388
Bridgette Antos,2019-12-12,"['Innovative', 'Rational']","['Chatty', 'Anxious']",No,No,No,Fail,Data,11389
Flore Masden,2019-12-05,"['Reliable', 'Rational']",['Selfish'],Yes,Yes,Yes,Pass,Engineering,11390
Berkly Fishleigh,2019-12-17,"['Efficient', 'Competitive']","['Stubborn', 'Critical', 'Perfectionist']",Yes,No,Yes,Fail,Engineering,11391
Christopher Pinner,2019-12-03,"['Collaboration', 'Problem Solving']",['Undisciplined'],Yes,Yes,Yes,Pass,Data,11392
Eddie Mara,2019-12-11,['Creative'],['Controlling'],Yes,Yes,No,Fail,Business,11393
Sherwood Sandercock,2019-12-17,['Creative'],"['Overbearing', 'Procrastination', 'Impulsive']",Yes,Yes,Yes,Pass,Data,11394
Natal Sabin,2019-12-03,['Competitive'],['Impatient'],Yes,Yes,Yes,Pass,Engineering,11395
Blondelle Jaan,2019-12-17,"['Charisma', 'Creative']","['Controlling', 'Stubborn', 'Immature']",No,No,Yes,Fail,Engineering,11396
Harri Heinschke,2019-12-18,['Problem Solving'],"['Stubborn', 'Perfectionist']",Yes,No,Yes,Fail,Engineering,11397
Alethea Rangell,2019-12-04,['Critical Thinking'],['Impatient'],No,Yes,No,Fail,Data,11398
Danila Leamon,2019-12-04,['Empathy'],"['Immature', 'Impatient', 'Competitive']",Yes,No,Yes,Fail,Data,11399
Lawton Hiddsley,2019-12-17,"['Independent', 'Versatile', 'Altruism']","['Distracted', 'Passive']",No,Yes,No,Fail,Data,11400
Flem Cary,2019-12-03,"['Problem Solving', 'Innovative']",['Chatty'],Yes,Yes,No,Fail,Data,11401
Ulberto Stroton,2019-12-10,"['Rational', 'Patient', 'Listening']","['Sensitive', 'Slow']",Yes,Yes,Yes,Pass,Data,11403
Lurleen Moro,2019-12-18,['Listening'],['Passive'],Yes,Yes,Yes,Fail,Business,11404
Leena Joselevitch,2019-12-03,['Problem Solving'],"['Stubborn', 'Distracted']",Yes,Yes,Yes,Pass,Engineering,11405
Willi Dibnah,2019-12-11,"['Altruism', 'Empathy', 'Courteous']","['Competitive', 'Anxious']",Yes,Yes,Yes,Pass,Business,11406
Dannye Fraczek,2019-12-18,"['Independent', 'Altruism']",['Procrastination'],Yes,Yes,Yes,Pass,Data,11407
Domenic Coulter,2019-12-11,"['Rational', 'Independent']","['Selfish', 'Critical']",Yes,Yes,Yes,Pass,Business,11408
Berni Bonham,2019-12-03,"['Reliable', 'Versatile']",['Sensitive'],Yes,Yes,No,Fail,Engineering,11409
Reinold Jenicek,2019-12-10,"['Listening', 'Determined', 'Innovative']","['Conventional', 'Indecisive', 'Sensitive']",Yes,Yes,Yes,Fail,Business,11410
Gipsy Seres,2019-12-17,"['Collaboration', 'Ambitious']","['Undisciplined', 'Chaotic']",Yes,Yes,Yes,Pass,Data,11411
Erica Soughton,2019-12-19,['Ambitious'],"['Distracted', 'Overbearing', 'Chatty']",Yes,Yes,Yes,Pass,Business,11412
Rube Beals,2019-12-17,"['Ambitious', 'Organisation', 'Listening']","['Controlling', 'Impulsive']",Yes,Yes,Yes,Fail,Engineering,11413
Johnna Tarbin,2019-12-11,"['Passionate', 'Creative']",['Competitive'],Yes,Yes,No,Fail,Data,11414
Ives Weddell,2019-12-17,"['Rational', 'Ambitious']",['Anxious'],Yes,Yes,Yes,Pass,Business,11415
Guido Allans,2019-12-10,"['Altruism', 'Consistent', 'Problem Solving']",['Passive'],Yes,Yes,Yes,Pass,Engineering,11416
Maxie Yerborn,2019-12-05,['Consistent'],['Competitive'],Yes,Yes,Yes,Pass,Data,11417
Clark Kovacs,2019-12-05,['Creative'],"['Impatient', 'Undisciplined', 'Procrastination']",Yes,Yes,Yes,Pass,Engineering,11418
Prudence Harrill,2019-12-19,"['Altruism', 'Reliable']",['Anxious'],No,Yes,No,Fail,Business,11419
Rochette Bellfield,2019-12-18,"['Collaboration', 'Patient']","['Sensitive', 'Controlling']",Yes,Yes,Yes,Pass,Engineering,11420
Orella Goshawke,2019-12-10,"['Versatile', 'Problem Solving']","['Controlling', 'Chaotic']",Yes,Yes,Yes,Pass,Business,11421
