name,date,tech_self_score,strengths,weaknesses,self_development,geo_flex,financial_support_self,result,course_interest,talent_id
Kacey Smurthwaite,27/07/2019,"{'Java': 4, 'Ruby': 5, 'C++': 3}",['Rational'],['Indifferent'],Yes,Yes,Yes,Pass,Engineering,11100
Audrye Walkingshaw,13/07/2019,"{'R': 2, 'SPSS': 1}","['Reliable', 'Critical Thinking']","['Distracted', 'Chatty']",Yes,Yes,Yes,Pass,Business,11101
Selle Mckeowon,20/07/2019,"{'C#': 3, 'Java': 3, 'Ruby': 4, 'SPSS': 5, 'JavaScript': 8}","['Passionate', 'Creative']","['Distracted', 'Introverted']",Yes,Yes,Yes,Pass,Data,11102
Bird Hatfield,20/07/2019,"{'C#': 1, 'Java': 6, 'Ruby': 6, 'PHP': 4}","['Curious', 'Ambitious']",['Chatty'],Yes,Yes,Yes,Pass,Engineering,11103
Briant Pope,26/07/2019,"{'C#': 6, 'Ruby': 2, 'JavaScript': 7}","['Efficient', 'Competitive']","['Impatient', 'Controlling', 'Critical']",Yes,Yes,Yes,Fail,Data,11104
Vladamir Waddams,04/07/2019,"{'Python': 2, 'C#': 1, 'JavaScript': 3}","['Organisation', 'Consistent', 'Ambitious']",['Sensitive'],Yes,Yes,Yes,Pass,Business,11105
Jecho Rousel,05//07/2019,"{'Python': 2, 'Java': 3}",['Organisation'],"['Introverted', 'Impatient', 'Distracted']",Yes,Yes,Yes,Pass,Engineering,11106
Ronda Budcock,04/07/2019,"{'Ruby': 2, 'JavaScript': 3}",['Ambitious'],['Controlling'],Yes,Yes,Yes,Pass,Business,11107
Lexine Rapson,18/07/2019,"{'SPSS': 4, 'PHP': 4}","['Courteous', 'Creative', 'Versatile']","['Competitive', 'Selfish', 'Immature']",Yes,Yes,No,Fail,Business,11108
Osbourne Witherdon,27/07/2019,"{'Python': 2, 'Java': 2}",['Organisation'],['Conventional'],Yes,Yes,Yes,Pass,Engineering,11109
Cati Dumphries,18/07/2019,{'C#': 3},"['Consistent', 'Rational', 'Critical Thinking']","['Conventional', 'Controlling']",Yes,Yes,Yes,Pass,Data,11110
Jayne Andriveau,11/07/2019,{'Ruby': 6},"['Curious', 'Empathy', 'Determined']","['Sensitive', 'Intolerant', 'Immature']",Yes,No,Yes,Fail,Business,11111
Elliot Sarsfield,06/07/2019,"{'Python': 4, 'C#': 2, 'Java': 6, 'Ruby': 2, 'PHP': 4}",['Problem Solving'],"['Immature', 'Perfectionist', 'Introverted']",Yes,Yes,Yes,Pass,Engineering,11112
Tate Coade,06/07/2019,"{'SPSS': 4, 'C++': 4, 'JavaScript': 3}","['Rational', 'Empathy', 'Critical Thinking']","['Impulsive', 'Introverted']",Yes,Yes,Yes,Fail,Data,11113
Emeline Whistance,20/07/2019,"{'Java': 3, 'SPSS': 6, 'PHP': 5}","['Altruism', 'Innovative', 'Competitive']",['Distracted'],Yes,Yes,Yes,Pass,Data,11114
Conrad Chadney,06/07/2019,"{'Java': 2, 'Ruby': 8, 'SPSS': 4}","['Listening', 'Altruism', 'Passionate']","['Impulsive', 'Intolerant', 'Procrastination']",No,Yes,Yes,Fail,Business,11115
Staffard Load,13/07/2019,"{'Ruby': 3, 'R': 7, 'PHP': 3, 'JavaScript': 3}","['Composure', 'Perfectionism']",['Conventional'],Yes,Yes,Yes,Pass,Data,11116
Fraser Hurnell,04/07/2019,"{'Python': 2, 'R': 2, 'JavaScript': 2}","['Innovative', 'Consistent']",['Distracted'],Yes,Yes,Yes,Pass,Business,11117
Worthington Richford,11/07/2019,{'Java': 2},"['Charisma', 'Collaboration', 'Problem Solving']",['Passive'],Yes,Yes,Yes,Pass,Engineering,11118
Robenia Landor,27/07/2019,"{'Python': 4, 'C#': 3, 'R': 4, 'SPSS': 2, 'C++': 4}","['Competitive', 'Versatile']",['Undisciplined'],Yes,Yes,Yes,Pass,Engineering,11119
Claudio Handrick,05/07/2019,{'PHP': 1},"['Composure', 'Organisation']","['Undisciplined', 'Controlling']",Yes,Yes,Yes,Pass,Data,11120
Nevil Rickerby,06/07/2019,"{'Python': 5, 'C#': 2}",['Determined'],"['Controlling', 'Overbearing', 'Intolerant']",Yes,Yes,Yes,Pass,Data,11121
Prescott Alfuso,25/07/2019,"{'C#': 2, 'Java': 8, 'SPSS': 2, 'PHP': 1}","['Patient', 'Consistent']",['Intolerant'],Yes,Yes,Yes,Pass,Engineering,11122
Herold Prudham,06/07/2019,"{'Python': 3, 'Java': 1, 'R': 4, 'JavaScript': 2}","['Patient', 'Independent', 'Curious']","['Conventional', 'Indecisive']",Yes,Yes,Yes,Pass,Data,11123
Shermy Swancock,19/07/2019,"{'Python': 6, 'Java': 5, 'R': 1, 'C++': 6}","['Innovative', 'Listening']","['Controlling', 'Anxious', 'Competitive']",Yes,Yes,Yes,Pass,Business,11124
Terrell Orridge,18/07/2019,"{'Java': 3, 'R': 4, 'C++': 3, 'JavaScript': 6}","['Creative', 'Innovative', 'Determined']","['Controlling', 'Slow', 'Impulsive']",Yes,Yes,Yes,Pass,Engineering,11125
Donalt Julyan,11/07/2019,"{'Ruby': 3, 'R': 2, 'SPSS': 2, 'JavaScript': 1}","['Listening', 'Creative', 'Efficient']",['Immature'],Yes,Yes,Yes,Pass,Engineering,11126
Dev Mcpherson,11/07/2019,"{'Python': 5, 'Ruby': 3}",['Independent'],['Indecisive'],No,Yes,Yes,Fail,Data,11127
Muhammad Percy,12/07/2019,"{'Python': 4, 'R': 1, 'C++': 4}","['Curious', 'Perfectionism']",['Conventional'],Yes,Yes,Yes,Fail,Engineering,11128
Judie Lowy,25/07/2019,"{'PHP': 1, 'C++': 3}","['Collaboration', 'Determined', 'Independent']",['Impatient'],Yes,Yes,Yes,Pass,Engineering,11129
Tadio Goullee,20/07/2019,"{'Python': 1, 'C#': 3, 'Java': 4, 'Ruby': 1, 'SPSS': 1}",['Patient'],['Procrastination'],Yes,Yes,Yes,Pass,Engineering,11130
Katalin Redley,04/07/2019,"{'C#': 1, 'Ruby': 2, 'PHP': 2}","['Critical Thinking', 'Determined', 'Curious']","['Impulsive', 'Undisciplined', 'Distracted']",Yes,Yes,Yes,Pass,Business,11131
Lea Normington,26/07/2019,"{'Java': 2, 'Ruby': 6}","['Creative', 'Independent', 'Reliable']","['Chatty', 'Passive']",Yes,Yes,Yes,Pass,Business,11132
Cornelia Artist,18/07/2019,"{'Python': 5, 'SPSS': 5, 'PHP': 3}","['Listening', 'Empathy']","['Overbearing', 'Slow']",Yes,Yes,Yes,Pass,Business,11133
Vincenty Roubay,11/07/2019,{'C++': 7},['Passionate'],"['Indecisive', 'Competitive']",Yes,Yes,Yes,Pass,Engineering,11134
Phineas Filshin,12/07/2019,"{'Python': 2, 'C#': 3, 'Ruby': 6, 'C++': 4}","['Ambitious', 'Consistent', 'Passionate']",['Procrastination'],Yes,Yes,Yes,Pass,Engineering,11135
Wilona Crean,26/07/2019,"{'Python': 5, 'Java': 4, 'SPSS': 1, 'C++': 4, 'JavaScript': 2}","['Patient', 'Ambitious']","['Controlling', 'Indecisive']",No,Yes,No,Fail,Engineering,11136
Carlynne Keal,26/07/2019,"{'Python': 3, 'C#': 2, 'Java': 3, 'PHP': 2}","['Altruism', 'Independent']","['Distracted', 'Procrastination']",Yes,Yes,Yes,Pass,Data,11137
Westbrook Paynton,12/07/2019,"{'C#': 1, 'R': 3}","['Problem Solving', 'Innovative', 'Listening']","['Anxious', 'Distracted', 'Passive']",Yes,Yes,Yes,Pass,Engineering,11138
Corby Mccambridge,06/07/2019,"{'R': 2, 'PHP': 1, 'C++': 6}",['Empathy'],"['Indecisive', 'Critical', 'Selfish']",Yes,Yes,Yes,Pass,Business,11139
Melamie Keers,11/07/2019,"{'Python': 3, 'C#': 5, 'Java': 5, 'Ruby': 4, 'R': 3, 'JavaScript': 2}","['Rational', 'Reliable', 'Competitive']","['Selfish', 'Chaotic', 'Controlling']",Yes,Yes,Yes,Pass,Business,11140
Marillin Rosendall,05/07/2019,"{'Python': 4, 'C#': 4, 'C++': 4, 'JavaScript': 8}",['Empathy'],"['Selfish', 'Conventional']",Yes,Yes,Yes,Pass,Engineering,11141
Keen Bentham3,19/07/2019,"{'Python': 5, 'C#': 7, 'R': 2}","['Courteous', 'Efficient', 'Problem Solving']",['Critical'],Yes,Yes,Yes,Pass,Data,11142
Homere Stentiford,25//07/2019,"{'C#': 4, 'Java': 3, 'R': 1, 'SPSS': 2}",['Ambitious'],"['Slow', 'Critical', 'Indifferent']",Yes,Yes,Yes,Pass,Engineering,11143
Muhammad Linn,18/07/2019,"{'Python': 4, 'Ruby': 1, 'SPSS': 2, 'PHP': 2, 'JavaScript': 4}","['Composure', 'Courteous']","['Indifferent', 'Impulsive']",Yes,Yes,Yes,Pass,Data,11144
Barbette Sorton,27/07/2019,"{'R': 3, 'C++': 3, 'JavaScript': 2}",['Consistent'],"['Immature', 'Impatient']",Yes,Yes,Yes,Pass,Engineering,11145
Bax Sweetman,26/07/2019,"{'C#': 3, 'Java': 1, 'R': 5, 'SPSS': 3, 'C++': 3, 'JavaScript': 3}",['Creative'],"['Conventional', 'Immature', 'Critical']",Yes,Yes,Yes,Pass,Engineering,11146
Ambrosi Carnow,04/07/2019,"{'Python': 2, 'C#': 3, 'PHP': 2, 'C++': 1}","['Reliable', 'Perfectionism', 'Ambitious']",['Indifferent'],Yes,No,Yes,Fail,Business,11147
Kellen Bentick,25/07/2019,"{'SPSS': 2, 'C++': 1}","['Organisation', 'Reliable', 'Creative']","['Chatty', 'Chaotic']",Yes,Yes,Yes,Pass,Data,11148
Fleming Taillard,20/07/2019,"{'Java': 3, 'SPSS': 6, 'PHP': 2}",['Reliable'],['Chaotic'],Yes,Yes,Yes,Pass,Business,11149
Elicia Broggio,18/07/2019,{'R': 7},['Listening'],['Passive'],No,Yes,Yes,Fail,Data,11150
Paxton Mcginlay,25/07/2019,"{'Java': 5, 'R': 4, 'SPSS': 5, 'JavaScript': 3}",['Versatile'],"['Competitive', 'Conventional']",Yes,No,Yes,Fail,Business,11151
Abbott Yea,12/07/2019,"{'C#': 2, 'Ruby': 4, 'SPSS': 1, 'C++': 5, 'JavaScript': 2}","['Innovative', 'Creative']",['Anxious'],Yes,Yes,Yes,Pass,Data,11152
Doy Tams,11/07/2019,"{'Java': 3, 'Ruby': 1, 'R': 1, 'C++': 4}","['Composure', 'Empathy', 'Courteous']","['Impulsive', 'Procrastination']",Yes,Yes,No,Fail,Data,11153
Jon Raikes,04/07/2019,"{'Python': 1, 'Ruby': 2, 'R': 2, 'SPSS': 3, 'C++': 3, 'JavaScript': 2}",['Altruism'],['Selfish'],Yes,Yes,Yes,Pass,Engineering,11154
Myrvyn Sutherns,06/07/2019,"{'Python': 1, 'Java': 3, 'Ruby': 4, 'C++': 6}",['Collaboration'],"['Chaotic', 'Critical']",Yes,Yes,Yes,Fail,Business,11155
Adler Wingatt,18/07/2019,"{'Ruby': 2, 'R': 4, 'JavaScript': 2}","['Courteous', 'Problem Solving']",['Indifferent'],Yes,Yes,Yes,Pass,Business,11156
Dermot Gunthorp,20/07/2019,,"['Collaboration', 'Composure']","['Anxious', 'Controlling']",No,Yes,Yes,Fail,Business,11157
Gavan Soltan,05/07/2019,"{'Python': 3, 'R': 4, 'SPSS': 1}","['Efficient', 'Empathy', 'Curious']",['Controlling'],Yes,Yes,No,Fail,Engineering,11158
Gavan Soltan,05/07/2019,"{'Python': 3, 'R': 4, 'SPSS': 1}","['Efficient', 'Empathy', 'Curious']",['Controlling'],Yes,Yes,No,Fail,Engineering,11159
Jamima Sturgess,26/07/2019,"{'C++': 5, 'JavaScript': 3}",['Consistent'],"['Undisciplined', 'Impatient', 'Conventional']",Yes,Yes,Yes,Fail,Business,11160
Athene Bozworth,06/07/2019,{'Python': 3},"['Curious', 'Versatile']","['Selfish', 'Impatient', 'Chaotic']",Yes,Yes,Yes,Pass,Business,11161
Opaline Gammon,12/07/2019,"{'Python': 1, 'C#': 4, 'Ruby': 5, 'R': 4, 'C++': 2}","['Patient', 'Courteous']",['Chatty'],Yes,Yes,Yes,Pass,Data,11162
Cari Bradlaugh,27/07/2019,"{'Python': 5, 'Ruby': 5, 'R': 2, 'C++': 1, 'JavaScript': 3}","['Altruism', 'Efficient', 'Courteous']",['Anxious'],Yes,Yes,Yes,Pass,Business,11163
Daren Houson,13/07/2019,"{'Python': 5, 'Java': 2, 'R': 1}",['Reliable'],"['Indifferent', 'Competitive']",Yes,Yes,No,Fail,Business,11164
Melony Tristram,19/07/2019,"{'Ruby': 2, 'SPSS': 3, 'JavaScript': 5}",['Charisma'],['Controlling'],Yes,Yes,No,Fail,Engineering,11165
Ashbey Seakes,18/07/2019,"{'Ruby': 2, 'R': 1, 'PHP': 1, 'C++': 4}",['Innovative'],['Undisciplined'],Yes,Yes,No,Fail,Business,11166
Philly Jerrim,25/07/2019,"{'C#': 4, 'Ruby': 2, 'PHP': 3}",['Charisma'],"['Controlling', 'Conventional', 'Perfectionist']",Yes,Yes,Yes,Pass,Business,11167
Sandi Gurton,25/07/2019,"{'Java': 1, 'Ruby': 2}",['Versatile'],['Overbearing'],Yes,Yes,Yes,Pass,Data,11168
Hilliard Brockett,05//07/2019,"{'Java': 1, 'Ruby': 3, 'R': 4, 'SPSS': 4}",['Courteous'],['Chaotic'],Yes,Yes,Yes,Pass,Data,11169
Berkie Brusby,06/07/2019,"{'Ruby': 3, 'C++': 2}",['Charisma'],"['Selfish', 'Indecisive', 'Intolerant']",Yes,Yes,Yes,Pass,Business,11170
Bidget Macarthur,12/07/2019,"{'C#': 2, 'SPSS': 3, 'PHP': 1, 'JavaScript': 3}","['Organisation', 'Charisma']",['Sensitive'],Yes,Yes,Yes,Pass,Business,11171
Julie Condliffe,04/07/2019,,"['Organisation', 'Efficient', 'Critical Thinking']",['Controlling'],Yes,Yes,Yes,Pass,Data,11172
Andris Bradley,12/07/2019,"{'Python': 2, 'C#': 1, 'PHP': 4, 'C++': 2}","['Rational', 'Problem Solving', 'Critical Thinking']","['Anxious', 'Competitive']",Yes,Yes,Yes,Pass,Engineering,11173
Al Hugonet,04/07/2019,"{'Python': 7, 'Java': 4, 'Ruby': 2, 'R': 1, 'JavaScript': 5}","['Innovative', 'Creative', 'Passionate']","['Impulsive', 'Introverted']",Yes,Yes,Yes,Pass,Engineering,11174
Maryanna Seeney,11/07/2019,"{'C#': 2, 'Java': 6, 'Ruby': 1}","['Organisation', 'Charisma']",['Slow'],Yes,Yes,Yes,Fail,Data,11175
Cassaundra Yuill,19/07/2019,"{'Python': 3, 'Ruby': 3}",['Patient'],"['Critical', 'Overbearing']",Yes,Yes,Yes,Fail,Business,11176
Baily Camidge,20/07/2019,"{'C#': 2, 'SPSS': 1}","['Determined', 'Perfectionism']","['Distracted', 'Critical', 'Indecisive']",Yes,Yes,Yes,Pass,Engineering,11177
Padgett Crennan,12/07/2019,"{'SPSS': 2, 'PHP': 4, 'JavaScript': 6}","['Courteous', 'Ambitious']","['Undisciplined', 'Chatty']",Yes,No,No,Fail,Data,11178
Gabrila Chasier,20/07/2019,"{'Python': 4, 'C#': 7, 'Java': 2, 'R': 1, 'SPSS': 8, 'C++': 1, 'JavaScript': 3}",['Listening'],"['Distracted', 'Intolerant', 'Undisciplined']",Yes,Yes,Yes,Pass,Business,11179
Kimmi Edgecumbe,12/07/2019,"{'C#': 3, 'R': 3, 'PHP': 3, 'C++': 4}","['Organisation', 'Collaboration']","['Indifferent', 'Competitive', 'Sensitive']",Yes,Yes,Yes,Pass,Business,11180
Levy Standage,25/07/2019,"{'Python': 5, 'C#': 2, 'Java': 7}",['Reliable'],"['Controlling', 'Chaotic']",Yes,Yes,Yes,Pass,Data,11181
Muffin Jandel,20/07/2019,"{'Python': 3, 'Java': 1, 'SPSS': 4}","['Independent', 'Creative', 'Composure']",['Impulsive'],Yes,Yes,Yes,Pass,Data,11182
Calida Behr,18/07/2019,"{'Python': 2, 'C#': 6, 'Java': 1, 'Ruby': 3, 'R': 3, 'SPSS': 2, 'C++': 1, 'JavaScript': 3}","['Innovative', 'Empathy']","['Immature', 'Chaotic', 'Slow']",Yes,Yes,Yes,Pass,Engineering,11183
Jeannette Willans,26/07/2019,{'Ruby': 2},"['Empathy', 'Critical Thinking']","['Distracted', 'Competitive']",Yes,Yes,Yes,Pass,Engineering,11184
Mora Joutapavicius,18/07/2019,"{'Java': 5, 'R': 1, 'PHP': 1}",['Critical Thinking'],"['Passive', 'Competitive', 'Overbearing']",Yes,No,Yes,Fail,Business,11185
Tadeas Bidmead,18/07/2019,"{'Python': 1, 'C++': 1, 'JavaScript': 1}","['Composure', 'Charisma']","['Chaotic', 'Procrastination', 'Critical']",Yes,Yes,Yes,Pass,Data,11186
Matthiew Tumbridge,04/07/2019,"{'Python': 6, 'C#': 2, 'R': 3, 'SPSS': 3, 'C++': 3}",['Courteous'],"['Procrastination', 'Overbearing']",Yes,Yes,Yes,Pass,Data,11187
Orton Borer,12/07/2019,{'C#': 1},"['Perfectionism', 'Empathy']",['Immature'],Yes,Yes,No,Fail,Data,11188
Tirrell Tabart,26/07/2019,"{'C#': 5, 'Ruby': 2, 'JavaScript': 2}","['Critical Thinking', 'Courteous', 'Empathy']",['Selfish'],Yes,Yes,Yes,Pass,Data,11189
Leeanne Allsepp,06/07/2019,"{'C#': 3, 'R': 3, 'SPSS': 2, 'C++': 1, 'JavaScript': 5}","['Versatile', 'Passionate']","['Undisciplined', 'Chatty']",Yes,Yes,Yes,Pass,Data,11190
Evangelin Gorges,11//07/2019,"{'Python': 1, 'C#': 1, 'Ruby': 3, 'C++': 4}",['Independent'],['Impulsive'],Yes,Yes,No,Fail,Engineering,11191
Clywd Musgrove,18/07/2019,"{'C#': 2, 'Ruby': 1, 'SPSS': 6, 'C++': 2, 'JavaScript': 1}",['Determined'],"['Chatty', 'Sensitive', 'Stubborn']",Yes,Yes,Yes,Pass,Data,11192
Lanni Otton,25/07/2019,"{'C#': 4, 'Ruby': 6}",['Altruism'],"['Anxious', 'Perfectionist', 'Indifferent']",Yes,Yes,Yes,Pass,Data,11193
Yankee Reihm,05/07/2019,"{'Java': 6, 'PHP': 1}","['Rational', 'Determined', 'Charisma']","['Indecisive', 'Intolerant', 'Controlling']",Yes,Yes,Yes,Pass,Data,11194
Alikee Sawood,12/07/2019,"{'Ruby': 1, 'JavaScript': 6}","['Versatile', 'Perfectionism', 'Critical Thinking']","['Chatty', 'Chaotic', 'Undisciplined']",Yes,Yes,Yes,Pass,Business,11195
Roland Skeene,26/07/2019,"{'Python': 3, 'Ruby': 1, 'PHP': 1, 'C++': 1}",['Patient'],"['Chaotic', 'Controlling']",Yes,Yes,Yes,Fail,Engineering,11196
Chrissy Sate,20/07/2019,,['Altruism'],"['Perfectionist', 'Procrastination']",Yes,Yes,Yes,Pass,Business,11197
Eric Spritt,20/07/2019,"{'Ruby': 2, 'SPSS': 5, 'PHP': 2}","['Curious', 'Consistent']","['Overbearing', 'Selfish']",Yes,Yes,Yes,Pass,Business,11198
Farica Harding,19/07/2019,"{'C#': 2, 'Java': 3, 'R': 4, 'SPSS': 5, 'JavaScript': 4}","['Perfectionism', 'Composure', 'Passionate']","['Sensitive', 'Introverted']",Yes,Yes,Yes,Pass,Data,11199
Kore Amburgy,06/07/2019,"{'R': 3, 'SPSS': 6, 'PHP': 2}","['Curious', 'Creative', 'Critical Thinking']","['Conventional', 'Introverted', 'Chaotic']",Yes,Yes,Yes,Pass,Engineering,11200
Juli Ruler,12/07/2019,{'C++': 4},"['Listening', 'Independent']",['Passive'],Yes,Yes,Yes,Pass,Business,11201
Gery Beckenham,06/07/2019,"{'Python': 2, 'Java': 2, 'Ruby': 2, 'SPSS': 6, 'C++': 5, 'JavaScript': 3}","['Patient', 'Collaboration']","['Procrastination', 'Sensitive']",Yes,Yes,Yes,Pass,Engineering,11202
Jacquelynn Banasiak,12/07/2019,"{'Python': 2, 'Ruby': 1, 'SPSS': 3}","['Critical Thinking', 'Ambitious']",['Critical'],Yes,No,No,Fail,Business,11203
Krystalle Deeney,20/07/2019,"{'Python': 1, 'JavaScript': 3}",['Ambitious'],"['Sensitive', 'Distracted']",Yes,No,Yes,Fail,Engineering,11204
Gerianne Christoforou,13//07/2019,"{'Java': 3, 'Ruby': 5, 'R': 6, 'C++': 2}","['Critical Thinking', 'Passionate']","['Perfectionist', 'Competitive']",Yes,Yes,Yes,Pass,Engineering,11205
Louella Cuppitt,05/07/2019,{'PHP': 2},"['Versatile', 'Charisma', 'Collaboration']",['Perfectionist'],Yes,Yes,Yes,Pass,Business,11206
Clarke Whitelock,06/07/2019,"{'Python': 6, 'C++': 4}","['Consistent', 'Creative', 'Passionate']","['Passive', 'Chatty', 'Immature']",No,No,Yes,Fail,Data,11207
Farrel Bertl,04/07/2019,"{'Python': 4, 'C#': 4, 'R': 6, 'SPSS': 1, 'PHP': 2}","['Listening', 'Critical Thinking', 'Consistent']",['Impatient'],No,Yes,Yes,Fail,Data,11208
Chadd Ellen,05/07/2019,"{'C#': 2, 'Ruby': 4, 'PHP': 1, 'JavaScript': 3}",['Critical Thinking'],['Chatty'],Yes,Yes,Yes,Pass,Data,11209
Sean Dillaway,11/07/2019,"{'Python': 1, 'C#': 2, 'Java': 2, 'R': 7}",['Curious'],"['Indecisive', 'Distracted']",Yes,Yes,No,Fail,Data,11210
Adah Fost,13/07/2019,"{'Ruby': 4, 'R': 2}","['Courteous', 'Determined']","['Critical', 'Conventional']",Yes,Yes,Yes,Pass,Data,11211
Abram Sueter,26/07/2019,"{'Python': 2, 'C#': 4, 'Java': 1, 'SPSS': 1, 'PHP': 2, 'C++': 3}",['Independent'],"['Immature', 'Passive', 'Procrastination']",Yes,No,Yes,Fail,Data,11212
Darn Kirkby,18/07/2019,"{'C#': 3, 'Ruby': 4, 'SPSS': 4}","['Competitive', 'Patient', 'Problem Solving']",['Stubborn'],Yes,Yes,Yes,Pass,Engineering,11213
Darn Kirkby,18/07/2019,"{'C#': 3, 'Ruby': 4, 'SPSS': 4}","['Competitive', 'Patient', 'Problem Solving']",['Stubborn'],Yes,Yes,Yes,Pass,Engineering,11214
Jessamyn Reightley,19/07/2019,{'C#': 3},['Reliable'],['Impulsive'],Yes,No,Yes,Fail,Data,11215
Rockwell Gutteridge,27/07/2019,"{'Python': 3, 'Java': 1, 'Ruby': 4}",['Courteous'],['Intolerant'],Yes,Yes,Yes,Pass,Engineering,11216
Serge Muehle,19/07/2019,"{'Python': 3, 'C#': 5, 'JavaScript': 1}",['Reliable'],"['Chaotic', 'Introverted', 'Chatty']",Yes,Yes,Yes,Pass,Data,11217
Sydney Burchmore,19/07/2019,"{'Python': 6, 'Java': 3, 'PHP': 1, 'JavaScript': 4}","['Perfectionism', 'Passionate']","['Stubborn', 'Overbearing', 'Chatty']",Yes,Yes,Yes,Pass,Data,11218
Gisela Schachter,11/07/2019,{'PHP': 3},"['Charisma', 'Reliable', 'Organisation']","['Slow', 'Impatient']",Yes,Yes,Yes,Pass,Engineering,11219
Abram Goldster,04/07/2019,"{'R': 4, 'C++': 1}","['Patient', 'Collaboration']","['Impatient', 'Impulsive']",Yes,Yes,Yes,Pass,Data,11220
Yvor Shepstone,18/07/2019,"{'C#': 6, 'PHP': 4, 'C++': 2, 'JavaScript': 3}",['Consistent'],"['Indecisive', 'Selfish']",Yes,Yes,Yes,Fail,Data,11221
Cosimo Labram,12/07/2019,"{'C#': 3, 'R': 2, 'PHP': 1}",['Efficient'],"['Passive', 'Impulsive', 'Perfectionist']",Yes,Yes,Yes,Pass,Engineering,11222
Maible Antic,18/07/2019,"{'Python': 6, 'SPSS': 3, 'PHP': 4, 'C++': 3, 'JavaScript': 6}","['Versatile', 'Composure', 'Efficient']","['Perfectionist', 'Distracted']",Yes,Yes,Yes,Pass,Data,11223
Carlo Beekman,18/07/2019,"{'C#': 8, 'Ruby': 7, 'C++': 4}","['Independent', 'Determined', 'Listening']","['Stubborn', 'Intolerant', 'Chaotic']",Yes,Yes,Yes,Fail,Data,11224
Cordie Bolduc,26/07/2019,"{'Python': 4, 'Java': 2, 'SPSS': 1, 'JavaScript': 2}",['Critical Thinking'],"['Undisciplined', 'Competitive', 'Introverted']",Yes,Yes,Yes,Pass,Engineering,11225
Bourke Belsey,19/07/2019,"{'Ruby': 6, 'R': 3, 'SPSS': 4, 'PHP': 1, 'JavaScript': 6}","['Versatile', 'Altruism', 'Critical Thinking']","['Chatty', 'Sensitive']",No,Yes,Yes,Fail,Data,11226
Phedra Berriball,11/07/2019,"{'Python': 3, 'C#': 5, 'Java': 4, 'Ruby': 3, 'R': 3}","['Empathy', 'Determined', 'Courteous']","['Competitive', 'Conventional']",Yes,Yes,No,Fail,Data,11227
Silvester Ondra,12/07/2019,"{'Ruby': 1, 'PHP': 5, 'JavaScript': 2}","['Critical Thinking', 'Collaboration']","['Overbearing', 'Distracted', 'Impatient']",Yes,Yes,No,Fail,Business,11228
Clyve Bradden,05/07/2019,{'Ruby': 1},"['Competitive', 'Problem Solving']","['Slow', 'Indecisive', 'Selfish']",Yes,Yes,No,Fail,Business,11229
Winna Lemmertz,12/07/2019,"{'Ruby': 2, 'SPSS': 2, 'C++': 3}","['Determined', 'Passionate', 'Rational']",['Chaotic'],Yes,Yes,Yes,Pass,Business,11230
Fremont Vicary,26/07/2019,"{'Java': 1, 'R': 5, 'PHP': 4, 'JavaScript': 4}","['Perfectionism', 'Versatile']","['Impatient', 'Selfish', 'Anxious']",Yes,No,Yes,Fail,Engineering,11231
Byrom Sawday,11//07/2019,"{'Python': 3, 'R': 1, 'C++': 1, 'JavaScript': 1}","['Consistent', 'Creative']","['Stubborn', 'Impatient']",Yes,Yes,Yes,Pass,Business,11232
Kat Sutherland,18/07/2019,"{'Python': 3, 'Java': 2, 'SPSS': 6}","['Competitive', 'Efficient']","['Distracted', 'Competitive', 'Intolerant']",Yes,Yes,No,Fail,Data,11233
Corby Torel,20/07/2019,"{'C++': 3, 'JavaScript': 6}",['Altruism'],"['Indecisive', 'Slow']",Yes,Yes,No,Fail,Business,11234
Corby Torel,20/07/2019,"{'C++': 3, 'JavaScript': 6}",['Altruism'],"['Indecisive', 'Slow']",Yes,Yes,No,Fail,Business,11235
Leland Wither,18/07/2019,"{'Python': 3, 'SPSS': 4, 'C++': 2, 'JavaScript': 5}","['Composure', 'Passionate', 'Courteous']","['Intolerant', 'Indifferent']",Yes,Yes,Yes,Pass,Engineering,11236
Clio Lafflina,26/07/2019,"{'Ruby': 1, 'JavaScript': 1}",['Perfectionism'],"['Competitive', 'Distracted', 'Critical']",Yes,No,Yes,Fail,Business,11237
Farlee Petren,20/07/2019,,"['Independent', 'Perfectionism', 'Collaboration']",['Indifferent'],Yes,Yes,Yes,Pass,Business,11238
Elisabeth Ebbutt,04/07/2019,"{'Python': 2, 'C#': 2, 'Java': 1, 'C++': 2}",['Creative'],['Anxious'],Yes,Yes,Yes,Pass,Data,11239
Benedikt Cohani,06/07/2019,"{'Ruby': 2, 'SPSS': 3, 'C++': 3, 'JavaScript': 5}","['Critical Thinking', 'Courteous']","['Sensitive', 'Stubborn', 'Indecisive']",Yes,Yes,Yes,Pass,Data,11240
Joanna Eggerton,11/07/2019,"{'Ruby': 3, 'SPSS': 2, 'PHP': 3, 'C++': 3}","['Listening', 'Perfectionism']","['Immature', 'Introverted', 'Indifferent']",Yes,Yes,Yes,Pass,Business,11241
Candi Camillo,19/07/2019,{'JavaScript': 2},"['Perfectionism', 'Collaboration', 'Ambitious']","['Sensitive', 'Distracted']",No,Yes,Yes,Fail,Engineering,11242
Augustin Tabrett,05/07/2019,"{'SPSS': 2, 'C++': 3}",['Competitive'],['Indecisive'],Yes,Yes,No,Fail,Engineering,11243
