name,trainer,trait,week,score
Vaughn Wallington,Burhan Milner,Analytic,1,1.0
Vaughn Wallington,Burhan Milner,Independent,1,1.0
Vaughn Wallington,Burhan Milner,Determined,1,2.0
Vaughn Wallington,Burhan Milner,Professional,1,3.0
Vaughn Wallington,Burhan Milner,Studious,1,1.0
Vaughn Wallington,Burhan Milner,Imaginative,1,4.0
Vaughn Wallington,Burhan Milner,Analytic,2,6.0
Vaughn Wallington,Burhan Milner,Independent,2,2.0
Vaughn Wallington,Burhan Milner,Determined,2,4.0
Vaughn Wallington,Burhan Milner,Professional,2,1.0
Vaughn Wallington,Burhan Milner,Studious,2,2.0
Vaughn Wallington,Burhan Milner,Imaginative,2,3.0
Vaughn Wallington,Burhan Milner,Analytic,3,4.0
Vaughn Wallington,Burhan Milner,Independent,3,2.0
Vaughn Wallington,Burhan Milner,Determined,3,2.0
Vaughn Wallington,Burhan Milner,Professional,3,2.0
Vaughn Wallington,Burhan Milner,Studious,3,2.0
Vaughn Wallington,Burhan Milner,Imaginative,3,4.0
Vaughn Wallington,Burhan Milner,Analytic,4,5.0
Vaughn Wallington,Burhan Milner,Independent,4,4.0
Vaughn Wallington,Burhan Milner,Determined,4,7.0
Vaughn Wallington,Burhan Milner,Professional,4,4.0
Vaughn Wallington,Burhan Milner,Studious,4,6.0
Vaughn Wallington,Burhan Milner,Imaginative,4,4.0
Vaughn Wallington,Burhan Milner,Analytic,5,8.0
Vaughn Wallington,Burhan Milner,Independent,5,7.0
Vaughn Wallington,Burhan Milner,Determined,5,5.0
Vaughn Wallington,Burhan Milner,Professional,5,4.0
Vaughn Wallington,Burhan Milner,Studious,5,5.0
Vaughn Wallington,Burhan Milner,Imaginative,5,2.0
Vaughn Wallington,Burhan Milner,Analytic,6,8.0
Vaughn Wallington,Burhan Milner,Independent,6,3.0
Vaughn Wallington,Burhan Milner,Determined,6,4.0
Vaughn Wallington,Burhan Milner,Professional,6,3.0
Vaughn Wallington,Burhan Milner,Studious,6,8.0
Vaughn Wallington,Burhan Milner,Imaginative,6,3.0
Vaughn Wallington,Burhan Milner,Analytic,7,6.0
Vaughn Wallington,Burhan Milner,Independent,7,8.0
Vaughn Wallington,Burhan Milner,Determined,7,8.0
Vaughn Wallington,Burhan Milner,Professional,7,8.0
Vaughn Wallington,Burhan Milner,Studious,7,8.0
Vaughn Wallington,Burhan Milner,Imaginative,7,7.0
Vaughn Wallington,Burhan Milner,Analytic,8,8.0
Vaughn Wallington,Burhan Milner,Independent,8,8.0
Vaughn Wallington,Burhan Milner,Determined,8,8.0
Vaughn Wallington,Burhan Milner,Professional,8,6.0
Vaughn Wallington,Burhan Milner,Studious,8,8.0
Vaughn Wallington,Burhan Milner,Imaginative,8,8.0
Jim Dwerryhouse,Burhan Milner,Analytic,1,5.0
Jim Dwerryhouse,Burhan Milner,Independent,1,3.0
Jim Dwerryhouse,Burhan Milner,Determined,1,4.0
Jim Dwerryhouse,Burhan Milner,Professional,1,3.0
Jim Dwerryhouse,Burhan Milner,Studious,1,4.0
Jim Dwerryhouse,Burhan Milner,Imaginative,1,2.0
Jim Dwerryhouse,Burhan Milner,Analytic,2,1.0
Jim Dwerryhouse,Burhan Milner,Independent,2,1.0
Jim Dwerryhouse,Burhan Milner,Determined,2,5.0
Jim Dwerryhouse,Burhan Milner,Professional,2,2.0
Jim Dwerryhouse,Burhan Milner,Studious,2,4.0
Jim Dwerryhouse,Burhan Milner,Imaginative,2,5.0
Jim Dwerryhouse,Burhan Milner,Analytic,3,1.0
Jim Dwerryhouse,Burhan Milner,Independent,3,2.0
Jim Dwerryhouse,Burhan Milner,Determined,3,2.0
Jim Dwerryhouse,Burhan Milner,Professional,3,2.0
Jim Dwerryhouse,Burhan Milner,Studious,3,3.0
Jim Dwerryhouse,Burhan Milner,Imaginative,3,3.0
Jim Dwerryhouse,Burhan Milner,Analytic,4,5.0
Jim Dwerryhouse,Burhan Milner,Independent,4,3.0
Jim Dwerryhouse,Burhan Milner,Determined,4,3.0
Jim Dwerryhouse,Burhan Milner,Professional,4,7.0
Jim Dwerryhouse,Burhan Milner,Studious,4,8.0
Jim Dwerryhouse,Burhan Milner,Imaginative,4,4.0
Jim Dwerryhouse,Burhan Milner,Analytic,5,7.0
Jim Dwerryhouse,Burhan Milner,Independent,5,5.0
Jim Dwerryhouse,Burhan Milner,Determined,5,4.0
Jim Dwerryhouse,Burhan Milner,Professional,5,7.0
Jim Dwerryhouse,Burhan Milner,Studious,5,7.0
Jim Dwerryhouse,Burhan Milner,Imaginative,5,8.0
Jim Dwerryhouse,Burhan Milner,Analytic,6,3.0
Jim Dwerryhouse,Burhan Milner,Independent,6,8.0
Jim Dwerryhouse,Burhan Milner,Determined,6,8.0
Jim Dwerryhouse,Burhan Milner,Professional,6,7.0
Jim Dwerryhouse,Burhan Milner,Studious,6,7.0
Jim Dwerryhouse,Burhan Milner,Imaginative,6,4.0
Jim Dwerryhouse,Burhan Milner,Analytic,7,8.0
Jim Dwerryhouse,Burhan Milner,Independent,7,7.0
Jim Dwerryhouse,Burhan Milner,Determined,7,8.0
Jim Dwerryhouse,Burhan Milner,Professional,7,8.0
Jim Dwerryhouse,Burhan Milner,Studious,7,7.0
Jim Dwerryhouse,Burhan Milner,Imaginative,7,8.0
Jim Dwerryhouse,Burhan Milner,Analytic,8,8.0
Jim Dwerryhouse,Burhan Milner,Independent,8,8.0
Jim Dwerryhouse,Burhan Milner,Determined,8,8.0
Jim Dwerryhouse,Burhan Milner,Professional,8,8.0
Jim Dwerryhouse,Burhan Milner,Studious,8,8.0
Jim Dwerryhouse,Burhan Milner,Imaginative,8,7.0
Harriett Saffin,Burhan Milner,Analytic,1,3.0
Harriett Saffin,Burhan Milner,Independent,1,4.0
Harriett Saffin,Burhan Milner,Determined,1,3.0
Harriett Saffin,Burhan Milner,Professional,1,1.0
Harriett Saffin,Burhan Milner,Studious,1,3.0
Harriett Saffin,Burhan Milner,Imaginative,1,5.0
Harriett Saffin,Burhan Milner,Analytic,2,2.0
Harriett Saffin,Burhan Milner,Independent,2,3.0
Harriett Saffin,Burhan Milner,Determined,2,4.0
Harriett Saffin,Burhan Milner,Professional,2,1.0
Harriett Saffin,Burhan Milner,Studious,2,4.0
Harriett Saffin,Burhan Milner,Imaginative,2,2.0
Harriett Saffin,Burhan Milner,Analytic,3,2.0
Harriett Saffin,Burhan Milner,Independent,3,7.0
Harriett Saffin,Burhan Milner,Determined,3,1.0
Harriett Saffin,Burhan Milner,Professional,3,1.0
Harriett Saffin,Burhan Milner,Studious,3,7.0
Harriett Saffin,Burhan Milner,Imaginative,3,5.0
Harriett Saffin,Burhan Milner,Analytic,4,6.0
Harriett Saffin,Burhan Milner,Independent,4,4.0
Harriett Saffin,Burhan Milner,Determined,4,8.0
Harriett Saffin,Burhan Milner,Professional,4,1.0
Harriett Saffin,Burhan Milner,Studious,4,7.0
Harriett Saffin,Burhan Milner,Imaginative,4,7.0
Harriett Saffin,Burhan Milner,Analytic,5,7.0
Harriett Saffin,Burhan Milner,Independent,5,7.0
Harriett Saffin,Burhan Milner,Determined,5,6.0
Harriett Saffin,Burhan Milner,Professional,5,6.0
Harriett Saffin,Burhan Milner,Studious,5,4.0
Harriett Saffin,Burhan Milner,Imaginative,5,4.0
Harriett Saffin,Burhan Milner,Analytic,6,7.0
Harriett Saffin,Burhan Milner,Independent,6,6.0
Harriett Saffin,Burhan Milner,Determined,6,5.0
Harriett Saffin,Burhan Milner,Professional,6,8.0
Harriett Saffin,Burhan Milner,Studious,6,8.0
Harriett Saffin,Burhan Milner,Imaginative,6,8.0
Harriett Saffin,Burhan Milner,Analytic,7,8.0
Harriett Saffin,Burhan Milner,Independent,7,5.0
Harriett Saffin,Burhan Milner,Determined,7,5.0
Harriett Saffin,Burhan Milner,Professional,7,6.0
Harriett Saffin,Burhan Milner,Studious,7,8.0
Harriett Saffin,Burhan Milner,Imaginative,7,8.0
Harriett Saffin,Burhan Milner,Analytic,8,8.0
Harriett Saffin,Burhan Milner,Independent,8,8.0
Harriett Saffin,Burhan Milner,Determined,8,4.0
Harriett Saffin,Burhan Milner,Professional,8,8.0
Harriett Saffin,Burhan Milner,Studious,8,8.0
Harriett Saffin,Burhan Milner,Imaginative,8,8.0
Omero Shill,Burhan Milner,Analytic,1,4.0
Omero Shill,Burhan Milner,Independent,1,5.0
Omero Shill,Burhan Milner,Determined,1,2.0
Omero Shill,Burhan Milner,Professional,1,1.0
Omero Shill,Burhan Milner,Studious,1,4.0
Omero Shill,Burhan Milner,Imaginative,1,1.0
Omero Shill,Burhan Milner,Analytic,2,4.0
Omero Shill,Burhan Milner,Independent,2,5.0
Omero Shill,Burhan Milner,Determined,2,3.0
Omero Shill,Burhan Milner,Professional,2,3.0
Omero Shill,Burhan Milner,Studious,2,3.0
Omero Shill,Burhan Milner,Imaginative,2,3.0
Omero Shill,Burhan Milner,Analytic,3,4.0
Omero Shill,Burhan Milner,Independent,3,4.0
Omero Shill,Burhan Milner,Determined,3,2.0
Omero Shill,Burhan Milner,Professional,3,2.0
Omero Shill,Burhan Milner,Studious,3,3.0
Omero Shill,Burhan Milner,Imaginative,3,3.0
Omero Shill,Burhan Milner,Analytic,4,6.0
Omero Shill,Burhan Milner,Independent,4,8.0
Omero Shill,Burhan Milner,Determined,4,5.0
Omero Shill,Burhan Milner,Professional,4,2.0
Omero Shill,Burhan Milner,Studious,4,6.0
Omero Shill,Burhan Milner,Imaginative,4,8.0
Omero Shill,Burhan Milner,Analytic,5,5.0
Omero Shill,Burhan Milner,Independent,5,5.0
Omero Shill,Burhan Milner,Determined,5,3.0
Omero Shill,Burhan Milner,Professional,5,8.0
Omero Shill,Burhan Milner,Studious,5,8.0
Omero Shill,Burhan Milner,Imaginative,5,7.0
Omero Shill,Burhan Milner,Analytic,6,1.0
Omero Shill,Burhan Milner,Independent,6,8.0
Omero Shill,Burhan Milner,Determined,6,4.0
Omero Shill,Burhan Milner,Professional,6,8.0
Omero Shill,Burhan Milner,Studious,6,4.0
Omero Shill,Burhan Milner,Imaginative,6,8.0
Omero Shill,Burhan Milner,Analytic,7,8.0
Omero Shill,Burhan Milner,Independent,7,6.0
Omero Shill,Burhan Milner,Determined,7,5.0
Omero Shill,Burhan Milner,Professional,7,5.0
Omero Shill,Burhan Milner,Studious,7,6.0
Omero Shill,Burhan Milner,Imaginative,7,8.0
Omero Shill,Burhan Milner,Analytic,8,8.0
Omero Shill,Burhan Milner,Independent,8,5.0
Omero Shill,Burhan Milner,Determined,8,8.0
Omero Shill,Burhan Milner,Professional,8,8.0
Omero Shill,Burhan Milner,Studious,8,7.0
Omero Shill,Burhan Milner,Imaginative,8,8.0
Casey Putten,Elly Kelly,Analytic,1,3.0
Casey Putten,Elly Kelly,Independent,1,1.0
Casey Putten,Elly Kelly,Determined,1,3.0
Casey Putten,Elly Kelly,Professional,1,4.0
Casey Putten,Elly Kelly,Studious,1,6.0
Casey Putten,Elly Kelly,Imaginative,1,5.0
Casey Putten,Elly Kelly,Analytic,2,1.0
Casey Putten,Elly Kelly,Independent,2,3.0
Casey Putten,Elly Kelly,Determined,2,2.0
Casey Putten,Elly Kelly,Professional,2,1.0
Casey Putten,Elly Kelly,Studious,2,7.0
Casey Putten,Elly Kelly,Imaginative,2,1.0
Casey Putten,Elly Kelly,Analytic,3,4.0
Casey Putten,Elly Kelly,Independent,3,2.0
Casey Putten,Elly Kelly,Determined,3,3.0
Casey Putten,Elly Kelly,Professional,3,5.0
Casey Putten,Elly Kelly,Studious,3,4.0
Casey Putten,Elly Kelly,Imaginative,3,6.0
Casey Putten,Elly Kelly,Analytic,4,3.0
Casey Putten,Elly Kelly,Independent,4,8.0
Casey Putten,Elly Kelly,Determined,4,5.0
Casey Putten,Elly Kelly,Professional,4,5.0
Casey Putten,Elly Kelly,Studious,4,6.0
Casey Putten,Elly Kelly,Imaginative,4,8.0
Casey Putten,Elly Kelly,Analytic,5,5.0
Casey Putten,Elly Kelly,Independent,5,3.0
Casey Putten,Elly Kelly,Determined,5,5.0
Casey Putten,Elly Kelly,Professional,5,5.0
Casey Putten,Elly Kelly,Studious,5,5.0
Casey Putten,Elly Kelly,Imaginative,5,8.0
Casey Putten,Elly Kelly,Analytic,6,8.0
Casey Putten,Elly Kelly,Independent,6,4.0
Casey Putten,Elly Kelly,Determined,6,1.0
Casey Putten,Elly Kelly,Professional,6,8.0
Casey Putten,Elly Kelly,Studious,6,3.0
Casey Putten,Elly Kelly,Imaginative,6,3.0
Casey Putten,Elly Kelly,Analytic,7,8.0
Casey Putten,Elly Kelly,Independent,7,5.0
Casey Putten,Elly Kelly,Determined,7,6.0
Casey Putten,Elly Kelly,Professional,7,8.0
Casey Putten,Elly Kelly,Studious,7,8.0
Casey Putten,Elly Kelly,Imaginative,7,8.0
Casey Putten,Elly Kelly,Analytic,8,4.0
Casey Putten,Elly Kelly,Independent,8,7.0
Casey Putten,Elly Kelly,Determined,8,8.0
Casey Putten,Elly Kelly,Professional,8,8.0
Casey Putten,Elly Kelly,Studious,8,6.0
Casey Putten,Elly Kelly,Imaginative,8,8.0
Una Caldicot,Elly Kelly,Analytic,1,2.0
Una Caldicot,Elly Kelly,Independent,1,3.0
Una Caldicot,Elly Kelly,Determined,1,5.0
Una Caldicot,Elly Kelly,Professional,1,2.0
Una Caldicot,Elly Kelly,Studious,1,3.0
Una Caldicot,Elly Kelly,Imaginative,1,4.0
Una Caldicot,Elly Kelly,Analytic,2,1.0
Una Caldicot,Elly Kelly,Independent,2,2.0
Una Caldicot,Elly Kelly,Determined,2,1.0
Una Caldicot,Elly Kelly,Professional,2,4.0
Una Caldicot,Elly Kelly,Studious,2,1.0
Una Caldicot,Elly Kelly,Imaginative,2,5.0
Una Caldicot,Elly Kelly,Analytic,3,1.0
Una Caldicot,Elly Kelly,Independent,3,1.0
Una Caldicot,Elly Kelly,Determined,3,4.0
Una Caldicot,Elly Kelly,Professional,3,1.0
Una Caldicot,Elly Kelly,Studious,3,5.0
Una Caldicot,Elly Kelly,Imaginative,3,6.0
Una Caldicot,Elly Kelly,Analytic,4,6.0
Una Caldicot,Elly Kelly,Independent,4,4.0
Una Caldicot,Elly Kelly,Determined,4,8.0
Una Caldicot,Elly Kelly,Professional,4,2.0
Una Caldicot,Elly Kelly,Studious,4,6.0
Una Caldicot,Elly Kelly,Imaginative,4,2.0
Una Caldicot,Elly Kelly,Analytic,5,5.0
Una Caldicot,Elly Kelly,Independent,5,8.0
Una Caldicot,Elly Kelly,Determined,5,8.0
Una Caldicot,Elly Kelly,Professional,5,7.0
Una Caldicot,Elly Kelly,Studious,5,7.0
Una Caldicot,Elly Kelly,Imaginative,5,5.0
Una Caldicot,Elly Kelly,Analytic,6,5.0
Una Caldicot,Elly Kelly,Independent,6,4.0
Una Caldicot,Elly Kelly,Determined,6,6.0
Una Caldicot,Elly Kelly,Professional,6,5.0
Una Caldicot,Elly Kelly,Studious,6,2.0
Una Caldicot,Elly Kelly,Imaginative,6,8.0
Una Caldicot,Elly Kelly,Analytic,7,8.0
Una Caldicot,Elly Kelly,Independent,7,8.0
Una Caldicot,Elly Kelly,Determined,7,7.0
Una Caldicot,Elly Kelly,Professional,7,8.0
Una Caldicot,Elly Kelly,Studious,7,5.0
Una Caldicot,Elly Kelly,Imaginative,7,8.0
Una Caldicot,Elly Kelly,Analytic,8,7.0
Una Caldicot,Elly Kelly,Independent,8,5.0
Una Caldicot,Elly Kelly,Determined,8,7.0
Una Caldicot,Elly Kelly,Professional,8,8.0
Una Caldicot,Elly Kelly,Studious,8,7.0
Una Caldicot,Elly Kelly,Imaginative,8,7.0
Riva Mangeot,Elly Kelly,Analytic,1,4.0
Riva Mangeot,Elly Kelly,Independent,1,7.0
Riva Mangeot,Elly Kelly,Determined,1,2.0
Riva Mangeot,Elly Kelly,Professional,1,2.0
Riva Mangeot,Elly Kelly,Studious,1,2.0
Riva Mangeot,Elly Kelly,Imaginative,1,3.0
Riva Mangeot,Elly Kelly,Analytic,2,3.0
Riva Mangeot,Elly Kelly,Independent,2,1.0
Riva Mangeot,Elly Kelly,Determined,2,3.0
Riva Mangeot,Elly Kelly,Professional,2,4.0
Riva Mangeot,Elly Kelly,Studious,2,2.0
Riva Mangeot,Elly Kelly,Imaginative,2,2.0
Riva Mangeot,Elly Kelly,Analytic,3,2.0
Riva Mangeot,Elly Kelly,Independent,3,4.0
Riva Mangeot,Elly Kelly,Determined,3,1.0
Riva Mangeot,Elly Kelly,Professional,3,1.0
Riva Mangeot,Elly Kelly,Studious,3,2.0
Riva Mangeot,Elly Kelly,Imaginative,3,3.0
Riva Mangeot,Elly Kelly,Analytic,4,1.0
Riva Mangeot,Elly Kelly,Independent,4,3.0
Riva Mangeot,Elly Kelly,Determined,4,8.0
Riva Mangeot,Elly Kelly,Professional,4,8.0
Riva Mangeot,Elly Kelly,Studious,4,3.0
Riva Mangeot,Elly Kelly,Imaginative,4,4.0
Riva Mangeot,Elly Kelly,Analytic,5,8.0
Riva Mangeot,Elly Kelly,Independent,5,3.0
Riva Mangeot,Elly Kelly,Determined,5,6.0
Riva Mangeot,Elly Kelly,Professional,5,8.0
Riva Mangeot,Elly Kelly,Studious,5,8.0
Riva Mangeot,Elly Kelly,Imaginative,5,5.0
Riva Mangeot,Elly Kelly,Analytic,6,6.0
Riva Mangeot,Elly Kelly,Independent,6,5.0
Riva Mangeot,Elly Kelly,Determined,6,4.0
Riva Mangeot,Elly Kelly,Professional,6,7.0
Riva Mangeot,Elly Kelly,Studious,6,8.0
Riva Mangeot,Elly Kelly,Imaginative,6,7.0
Riva Mangeot,Elly Kelly,Analytic,7,8.0
Riva Mangeot,Elly Kelly,Independent,7,8.0
Riva Mangeot,Elly Kelly,Determined,7,8.0
Riva Mangeot,Elly Kelly,Professional,7,8.0
Riva Mangeot,Elly Kelly,Studious,7,4.0
Riva Mangeot,Elly Kelly,Imaginative,7,8.0
Riva Mangeot,Elly Kelly,Analytic,8,6.0
Riva Mangeot,Elly Kelly,Independent,8,8.0
Riva Mangeot,Elly Kelly,Determined,8,8.0
Riva Mangeot,Elly Kelly,Professional,8,6.0
Riva Mangeot,Elly Kelly,Studious,8,6.0
Riva Mangeot,Elly Kelly,Imaginative,8,7.0
Gery Marchment,Elly Kelly,Analytic,1,4.0
Gery Marchment,Elly Kelly,Independent,1,3.0
Gery Marchment,Elly Kelly,Determined,1,4.0
Gery Marchment,Elly Kelly,Professional,1,2.0
Gery Marchment,Elly Kelly,Studious,1,1.0
Gery Marchment,Elly Kelly,Imaginative,1,1.0
Gery Marchment,Elly Kelly,Analytic,2,2.0
Gery Marchment,Elly Kelly,Independent,2,4.0
Gery Marchment,Elly Kelly,Determined,2,3.0
Gery Marchment,Elly Kelly,Professional,2,1.0
Gery Marchment,Elly Kelly,Studious,2,1.0
Gery Marchment,Elly Kelly,Imaginative,2,2.0
Gery Marchment,Elly Kelly,Analytic,3,6.0
Gery Marchment,Elly Kelly,Independent,3,1.0
Gery Marchment,Elly Kelly,Determined,3,2.0
Gery Marchment,Elly Kelly,Professional,3,6.0
Gery Marchment,Elly Kelly,Studious,3,2.0
Gery Marchment,Elly Kelly,Imaginative,3,3.0
Gery Marchment,Elly Kelly,Analytic,4,4.0
Gery Marchment,Elly Kelly,Independent,4,7.0
Gery Marchment,Elly Kelly,Determined,4,4.0
Gery Marchment,Elly Kelly,Professional,4,6.0
Gery Marchment,Elly Kelly,Studious,4,2.0
Gery Marchment,Elly Kelly,Imaginative,4,4.0
Gery Marchment,Elly Kelly,Analytic,5,5.0
Gery Marchment,Elly Kelly,Independent,5,8.0
Gery Marchment,Elly Kelly,Determined,5,2.0
Gery Marchment,Elly Kelly,Professional,5,8.0
Gery Marchment,Elly Kelly,Studious,5,5.0
Gery Marchment,Elly Kelly,Imaginative,5,4.0
Gery Marchment,Elly Kelly,Analytic,6,8.0
Gery Marchment,Elly Kelly,Independent,6,5.0
Gery Marchment,Elly Kelly,Determined,6,4.0
Gery Marchment,Elly Kelly,Professional,6,5.0
Gery Marchment,Elly Kelly,Studious,6,5.0
Gery Marchment,Elly Kelly,Imaginative,6,6.0
Gery Marchment,Elly Kelly,Analytic,7,7.0
Gery Marchment,Elly Kelly,Independent,7,7.0
Gery Marchment,Elly Kelly,Determined,7,7.0
Gery Marchment,Elly Kelly,Professional,7,7.0
Gery Marchment,Elly Kelly,Studious,7,8.0
Gery Marchment,Elly Kelly,Imaginative,7,8.0
Gery Marchment,Elly Kelly,Analytic,8,8.0
Gery Marchment,Elly Kelly,Independent,8,8.0
Gery Marchment,Elly Kelly,Determined,8,8.0
Gery Marchment,Elly Kelly,Professional,8,8.0
Gery Marchment,Elly Kelly,Studious,8,8.0
Gery Marchment,Elly Kelly,Imaginative,8,7.0
Brendan Tithecott,Elly Kelly,Analytic,1,3.0
Brendan Tithecott,Elly Kelly,Independent,1,4.0
Brendan Tithecott,Elly Kelly,Determined,1,4.0
Brendan Tithecott,Elly Kelly,Professional,1,3.0
Brendan Tithecott,Elly Kelly,Studious,1,2.0
Brendan Tithecott,Elly Kelly,Imaginative,1,1.0
Brendan Tithecott,Elly Kelly,Analytic,2,2.0
Brendan Tithecott,Elly Kelly,Independent,2,6.0
Brendan Tithecott,Elly Kelly,Determined,2,1.0
Brendan Tithecott,Elly Kelly,Professional,2,6.0
Brendan Tithecott,Elly Kelly,Studious,2,5.0
Brendan Tithecott,Elly Kelly,Imaginative,2,3.0
Brendan Tithecott,Elly Kelly,Analytic,3,4.0
Brendan Tithecott,Elly Kelly,Independent,3,5.0
Brendan Tithecott,Elly Kelly,Determined,3,1.0
Brendan Tithecott,Elly Kelly,Professional,3,2.0
Brendan Tithecott,Elly Kelly,Studious,3,5.0
Brendan Tithecott,Elly Kelly,Imaginative,3,4.0
Brendan Tithecott,Elly Kelly,Analytic,4,4.0
Brendan Tithecott,Elly Kelly,Independent,4,8.0
Brendan Tithecott,Elly Kelly,Determined,4,6.0
Brendan Tithecott,Elly Kelly,Professional,4,5.0
Brendan Tithecott,Elly Kelly,Studious,4,3.0
Brendan Tithecott,Elly Kelly,Imaginative,4,4.0
Brendan Tithecott,Elly Kelly,Analytic,5,6.0
Brendan Tithecott,Elly Kelly,Independent,5,3.0
Brendan Tithecott,Elly Kelly,Determined,5,5.0
Brendan Tithecott,Elly Kelly,Professional,5,7.0
Brendan Tithecott,Elly Kelly,Studious,5,5.0
Brendan Tithecott,Elly Kelly,Imaginative,5,4.0
Brendan Tithecott,Elly Kelly,Analytic,6,7.0
Brendan Tithecott,Elly Kelly,Independent,6,5.0
Brendan Tithecott,Elly Kelly,Determined,6,7.0
Brendan Tithecott,Elly Kelly,Professional,6,5.0
Brendan Tithecott,Elly Kelly,Studious,6,8.0
Brendan Tithecott,Elly Kelly,Imaginative,6,4.0
Brendan Tithecott,Elly Kelly,Analytic,7,8.0
Brendan Tithecott,Elly Kelly,Independent,7,8.0
Brendan Tithecott,Elly Kelly,Determined,7,8.0
Brendan Tithecott,Elly Kelly,Professional,7,8.0
Brendan Tithecott,Elly Kelly,Studious,7,8.0
Brendan Tithecott,Elly Kelly,Imaginative,7,8.0
Brendan Tithecott,Elly Kelly,Analytic,8,8.0
Brendan Tithecott,Elly Kelly,Independent,8,5.0
Brendan Tithecott,Elly Kelly,Determined,8,8.0
Brendan Tithecott,Elly Kelly,Professional,8,4.0
Brendan Tithecott,Elly Kelly,Studious,8,8.0
Brendan Tithecott,Elly Kelly,Imaginative,8,6.0
Dorice Slides,Elly Kelly,Analytic,1,5.0
Dorice Slides,Elly Kelly,Independent,1,2.0
Dorice Slides,Elly Kelly,Determined,1,3.0
Dorice Slides,Elly Kelly,Professional,1,3.0
Dorice Slides,Elly Kelly,Studious,1,4.0
Dorice Slides,Elly Kelly,Imaginative,1,2.0
Dorice Slides,Elly Kelly,Analytic,2,3.0
Dorice Slides,Elly Kelly,Independent,2,1.0
Dorice Slides,Elly Kelly,Determined,2,1.0
Dorice Slides,Elly Kelly,Professional,2,1.0
Dorice Slides,Elly Kelly,Studious,2,3.0
Dorice Slides,Elly Kelly,Imaginative,2,2.0
Kalinda Leebetter,Elly Kelly,Analytic,1,2.0
Kalinda Leebetter,Elly Kelly,Independent,1,1.0
Kalinda Leebetter,Elly Kelly,Determined,1,2.0
Kalinda Leebetter,Elly Kelly,Professional,1,4.0
Kalinda Leebetter,Elly Kelly,Studious,1,8.0
Kalinda Leebetter,Elly Kelly,Imaginative,1,1.0
Kalinda Leebetter,Elly Kelly,Analytic,2,3.0
Kalinda Leebetter,Elly Kelly,Independent,2,3.0
Kalinda Leebetter,Elly Kelly,Determined,2,2.0
Kalinda Leebetter,Elly Kelly,Professional,2,6.0
Kalinda Leebetter,Elly Kelly,Studious,2,1.0
Kalinda Leebetter,Elly Kelly,Imaginative,2,1.0
Kalinda Leebetter,Elly Kelly,Analytic,3,5.0
Kalinda Leebetter,Elly Kelly,Independent,3,4.0
Kalinda Leebetter,Elly Kelly,Determined,3,1.0
Kalinda Leebetter,Elly Kelly,Professional,3,5.0
Kalinda Leebetter,Elly Kelly,Studious,3,2.0
Kalinda Leebetter,Elly Kelly,Imaginative,3,3.0
Kalinda Leebetter,Elly Kelly,Analytic,4,8.0
Kalinda Leebetter,Elly Kelly,Independent,4,7.0
Kalinda Leebetter,Elly Kelly,Determined,4,5.0
Kalinda Leebetter,Elly Kelly,Professional,4,8.0
Kalinda Leebetter,Elly Kelly,Studious,4,8.0
Kalinda Leebetter,Elly Kelly,Imaginative,4,4.0
Kalinda Leebetter,Elly Kelly,Analytic,5,4.0
Kalinda Leebetter,Elly Kelly,Independent,5,5.0
Kalinda Leebetter,Elly Kelly,Determined,5,8.0
Kalinda Leebetter,Elly Kelly,Professional,5,6.0
Kalinda Leebetter,Elly Kelly,Studious,5,1.0
Kalinda Leebetter,Elly Kelly,Imaginative,5,5.0
Kalinda Leebetter,Elly Kelly,Analytic,6,6.0
Kalinda Leebetter,Elly Kelly,Independent,6,3.0
Kalinda Leebetter,Elly Kelly,Determined,6,8.0
Kalinda Leebetter,Elly Kelly,Professional,6,5.0
Kalinda Leebetter,Elly Kelly,Studious,6,5.0
Kalinda Leebetter,Elly Kelly,Imaginative,6,3.0
Kalinda Leebetter,Elly Kelly,Analytic,7,8.0
Kalinda Leebetter,Elly Kelly,Independent,7,4.0
Kalinda Leebetter,Elly Kelly,Determined,7,7.0
Kalinda Leebetter,Elly Kelly,Professional,7,5.0
Kalinda Leebetter,Elly Kelly,Studious,7,8.0
Kalinda Leebetter,Elly Kelly,Imaginative,7,8.0
Kalinda Leebetter,Elly Kelly,Analytic,8,8.0
Kalinda Leebetter,Elly Kelly,Independent,8,8.0
Kalinda Leebetter,Elly Kelly,Determined,8,8.0
Kalinda Leebetter,Elly Kelly,Professional,8,8.0
Kalinda Leebetter,Elly Kelly,Studious,8,7.0
Kalinda Leebetter,Elly Kelly,Imaginative,8,6.0
Fifi Kingsly,Elly Kelly,Analytic,1,3.0
Fifi Kingsly,Elly Kelly,Independent,1,2.0
Fifi Kingsly,Elly Kelly,Determined,1,5.0
Fifi Kingsly,Elly Kelly,Professional,1,3.0
Fifi Kingsly,Elly Kelly,Studious,1,3.0
Fifi Kingsly,Elly Kelly,Imaginative,1,1.0
Fifi Kingsly,Elly Kelly,Analytic,2,5.0
Fifi Kingsly,Elly Kelly,Independent,2,4.0
Fifi Kingsly,Elly Kelly,Determined,2,2.0
Fifi Kingsly,Elly Kelly,Professional,2,2.0
Fifi Kingsly,Elly Kelly,Studious,2,2.0
Fifi Kingsly,Elly Kelly,Imaginative,2,2.0
Fifi Kingsly,Elly Kelly,Analytic,3,6.0
Fifi Kingsly,Elly Kelly,Independent,3,1.0
